24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566 24.566
22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893 22.893
22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159 22.159
21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481 21.481
20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902 20.902
20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359 20.359
19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982 19.982
19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756 19.756
19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544 19.544
19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363 19.363
